sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Понятно, что на самом деле Пейджу и Брину уже по 37 лет и они действительно готовы к тому, чтобы занять руководящие должности.	Пейджу	PERSON	27	33	0
Однако, по словам Мануэля Арайи, который возил больного писателя в последние месяцы его жизни, агенты Пиночета воспользовались болезнью Неруды и сделали ему смертельную инъекцию во время его пребывания в больнице Святой Марии в Сантьяго.	Мануэля Арайи	PERSON	18	31	0
Спикер Национальной Ассамблеи Диосдадо Кабельо прочел письмо к законодателям, в котором заявил, что врачи рекомендовали Чавесу не отправляться пока домой.	Диосдадо Кабельо	PERSON	30	46	0
Газета «Дэйли Майл» сообщает о планах Эндрю Ллойда Вебера (Andrew Lloyd Webber) написать мюзикл, основанный на романе «Мастер и Маргарита».	Мастер	PERSON	119	125	0
Напомним также, что в 2012 году лидером оппозиции был избран бывший имам Большой мечети Дамаска Моаз аль-Хатиб.	Моаз аль-Хатиб	PERSON	96	110	0
Незадолго до этого лидер «Аль-Каиды» Айман аль-Завахири, в своём видеообращении размещённом на радикальных исламистских вебсайтах (которые считаются рупором движения) заявил, что его организация берет на себя ответственность за похищение в августе 70-летнего гражданина США в Пакистане.	Айман аль-Завахири	PERSON	37	55	0
Младич был удален из зала суда в Гааге в связи с проявлением у него вспышки гнева.	Младич	PERSON	0	6	0
Владимир сразу же бросился в воду, вытащил её на берег и помог прийти в себя.	Владимир	PERSON	0	8	0
Глава Республики Крым Сергей Аксёнов сообщил, что стрельбу и взрыв в Керченском политехническом колледже устроил житель Керчи, 22-летний студент, который учился на 4 курсе в этом же колледже.	Сергей Аксёнов	PERSON	22	36	0
Билл Гейтс представил в Китае работающий без воды и канализации туалет	Билл Гейтс	PERSON	0	10	0
Сергей Лавров, Дженнифер Псаки, Мария Захарова и Джон Керри	Джон Керри	PERSON	49	59	0
22-летняя Старшова пришла в группировку вместе с певицей Флоридой Чантурией в апреле 2016 года, сразу же после ухода Алисы Вокс.	Старшова	PERSON	10	18	0
Нужно сказать, что занявший второе место испанец Давид Херреро из местной испанской команды Хасобео Галисиа, настолько был поглощён погоней и желанием стать победителем этапа, что на одном из поворотов не вписался в него и чудом затормозил перед ограждением дороги.	Давид Херреро	PERSON	49	62	0
Хиллари не смогла без помощи охраны сесть в фургон и потеряла туфлю.	Хиллари	PERSON	0	7	0
Итальянская пресса отмечает: ''«на протяжении долгой истории этих особых отношений Берлускони и Путин занимали различные государственные должности, но всегда находили повод для встреч: они советовались друг с другом, в их отношениях была гармония вне зависимости от официальных обязанностей или вызывающих подозрение личных мотивов»''.	Берлускони	PERSON	83	93	0
Западные СМИ сообщают, что в числе пяти основных фаворитов гонки находится, в частности, бывший премьер Ибрахим Бубакар Кейта (Ibrahim Boubacar Keita).	Ibrahim Boubacar Keita	PERSON	127	149	0
Беда, произошедшая этой ночью в Париже, откликнулась болью в сердцах россиян», — подчеркнул глава российского государства.	россиян	NATIONALITY	69	76	0
«На мне парадная форма русского политзаключенного», — с этими словами Квачков отправился давать пресс-конференцию на свободе.	русского	NATIONALITY	23	31	0
Кроме того, они попросили американцев, чтобы они ослабили интенсивность маневров, которые американцы проводили в то время в Персидском заливе.	американцы	NATIONALITY	90	100	0
В те времена коммунистическое правительство Кубы с большим подозрением относилось к американским и британским группам, и ему приходилось прятать свои пластинки ''The Beatles'' и ''The Rolling Stones'' в обложках «правильных», революционных кубинских исполнителей.	американским	NATIONALITY	84	96	0
Журналист Андреа Рокелли и его российский коллега Андрей Миронов погибли в результате миномётного обстрела вблизи Славянска на востоке Украины.	российский	NATIONALITY	31	41	0
Женский финал Открытого чемпионата США по теннису завершился чистой победой австралийской теннисистки Саманты Стосур над американкой Сереной Уильямс, которая считалась фавориткой соревнований.	австралийской	NATIONALITY	76	89	0
Общепризнанный рекорд долголетия принадлежит француженке Жанне Кальман, скончавшейся в 1997 году в возрасте 122 лет и 164 дней, возраст которой подвергается сомнению.	француженке	NATIONALITY	45	56	0
Президент Татарстана Рустем Минниханов отметил, что «Создание татарской республики вызвало общественный подъем, который был важным фактором развития на протяжении нескольких десятилетий.	татарской	NATIONALITY	62	71	0
Лучшим игровым фильмом жюри фестиваля назвало кинофильм «Мальчик русский» режиссёра Александра Золотухина (Россия), посвящённый судьбе деревенского парня, ушедшего в 1916 году добровольцем на войну и первом же бою потерявшего зрение.	русский	NATIONALITY	65	72	0
А в 2005 году французский философ-экзистенциалист Жан-Поль Сартр был вынужден, посмертно «бросить курить».	французский	NATIONALITY	14	25	0
Россияне оценили нестандартный сюжет картины, которая повествует о чернокожем музыканте Доне Ширли и его шофёре — италоамериканце Тони Валлелонге, которым приходится поехать на гастроли по южным штатам Америки, где в 1960-х годах были до сих пор сильны расовые предрассудки.	италоамериканце	NATIONALITY	114	129	0
Сообщается также о многочисленных жертвах среди северокорейских солдат в результате удара.	северокорейских	NATIONALITY	48	63	0
В публикации предполагается, что скорее всего в то время мордва могла позаимствовать такие технологии только у русских, что означает вероятное присутствие последних уже в XIV веке в непосредственной близости от будущего Тамбова.	русских	NATIONALITY	111	118	0
Лилиан Беттанкур родилась 21 октября 1922 года в Париже в семье французского химика Эжена Шюлле, который в 1909 году основал косметическую компанию LʼOréal.	французского	NATIONALITY	64	76	0
Из-за взрыва на месте происшествия погиб находившийся в машине гражданин Грузии боец чеченского батальона имени шейха Мансура чеченец Тимур Махаури.	чеченец	NATIONALITY	126	133	0
Кроме художественной прозы писал сатирические монологи, юморески и сценарии для номеров, с которыми выступали на эстраде известные советские и российские юмористы, а также сам Арканов.	российские	NATIONALITY	143	153	0
Решение было принято столичным градоначальником несмотря на обращение родных погибшего в 2005 году бразильца Жана-Шарля де Менезиша, призывая его отказать в согласовании кандидатуры.	бразильца	NATIONALITY	99	108	0
Министр иностранных дел Чехии немец Карл Шварценберг, наблюдая за происходящим, констатировал: Чехия по прошествии двадцати лет так и не стала западноевропейской страной.	немец	NATIONALITY	30	35	0
Издание поясняет, что такие захоронения были типичными для мордвы - финно-угорского народа, который с древнейших времён жил на территории области и оставил очень большой след как в генофонде, так и в культуре её населения.	мордвы	NATIONALITY	59	65	0
По найденным мордовским браслетам и ордынским монетам (сомам) был определён возраст могильника.	мордовским	NATIONALITY	13	23	0
4 января 2013 года Федеральный суд Южного округа Нью-Йорка приговорил россиянина Владимира Здоровенина к трем годам лишения свободы за кибермошенничество и кражу персональных данных.	россиянина	NATIONALITY	70	80	0
Гражданку Израиля и США 25-летнюю Нааму Иссахар задержали в московском аэропорту Шереметьево 9 апреля 2019 года, во время транзитной пересадки из Дели (Индия) домой в Тель-Авив (Израиль).	Гражданку Израиля	NATIONALITY	0	17	0
При взрыве, прогремевшем у въезда на базу, погиб работавший там плотник-афганец.	афганец	NATIONALITY	72	79	0
Помимо Элис Манро премию по литература могли получить японец Харуки Мураками, белорусская писательница Светлана Алексиевич и другие выдающиеся люди (не считая вышеперечисленных людей и Элис, вошедших в тройку букмекерских фаворитов).	белорусская	NATIONALITY	78	89	0
В июне правительство Мали и представители двух повстанческих группировок туарегов заключили перемирие.	туарегов	NATIONALITY	73	81	0
27 октября боевики «Талибана» совершили нападение на американскую базу в Кандагаре, убив переводчика-афганца.	афганца	NATIONALITY	101	108	0
62-летний IT-предприниматель нигерийского происхождения проживает в коммуне Спирано провинции Бергамо.	нигерийского	NATIONALITY	29	41	0
5 июня 2017 года Саудовская Аравия, Египет, Бахрейн и ОАЭ объявили о разрыве дипотношений с Катаром.	Бахрейн	COUNTRY	44	51	-1
«Вспомним, что было в 2008 году, когда Россия ввязалась в войну с Грузией.	Грузией	COUNTRY	66	73	-1
Россия отвергает обвинения в своей причастности.	Россия	COUNTRY	0	6	-1
В четверг правительство Великобритании заявило о своём намерении запретить экспорт в США 3 фармацевтических препаратов, применяемых для смертной казни путём инъекции.	США	COUNTRY	85	88	-1
Власти Северной Кореи намерены нанести предупредительный удар по Японии и США при «малейших провокациях» с их стороны.	США	COUNTRY	74	77	-1
Правительство Германии признаёт победу ХАМАС в Палестине, но дальнейшее развитие событий зависит от ХАМАС.	Палестине	COUNTRY	47	56	-1
Украинская сторона возлагала ответственность за гибель журналистов на пророссийских сепаратистов, настаивая, что там у украинских бойцов не было миномётов.	Украинская	COUNTRY	0	10	-1
Аббас сказал, что официальные контакты с Израилем будут приостановлены до тех пор, пока не будут удалены рамки-металлоискатели рядом с входом в мечеть Эль-Акса на Храмовой горе в Старом городе Иерусалима.	Израилем	COUNTRY	41	49	-1
Такой запрет со стороны России вызвал резкую реакцию Беларуси: президент Лукашенко заявил, что Россия нарушает нормы Таможенного союза:	России	COUNTRY	24	30	-1
Бриджит Бардо угрожает переездом в Россию, шантажируя Францию слонихами	Францию	COUNTRY	54	61	-1
5 июня 2017 года Саудовская Аравия, Египет, Бахрейн и ОАЭ объявили о разрыве дипотношений с Катаром.	Катаром	COUNTRY	92	99	-1
Соединенные Штаты и Грузия решили расширять сотрудничество в сфере наращивания оборонного потенциала, обмена информацией и других ключевых военных сферах на фоне продолжающейся российской оккупации грузинских территорий.	российской	COUNTRY	177	187	-1
Северная Корея пригрозила нанести превентивный ядерный удар по США и Японии	Японии	COUNTRY	69	75	-1
"Вместе с тем, в обращении выражена поддержка позиции руководства России ""в связи с недружественными проявлениями  в отношении России со стороны грузинского руководства""."	России	COUNTRY	126	132	-1
Евросоюз и ПАСЕ призывает Грузию отменить чрезвычайное положение	Грузию	COUNTRY	26	32	-1
По его словам, Колосков приехал к нему в апреле 2010 года, после того, как он отклонил несколько приглашений приехать в Россию.	Россию	COUNTRY	120	126	-1
Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.	Португалии	COUNTRY	191	201	-1
Напомним, план «Барбаросса» был одобрен правительством Турции после резкого ухудшения отношений с Израилем, поводом к которому стала публикация доклада ООН о событиях мая 2010 года.	Израилем	COUNTRY	98	106	-1
Что касается действий сирийского правительства, то они направлены на борьбу с вооружёнными группировками, которые дестабилизируют обстановку в стране по заказу властей США и Израиля.	США	COUNTRY	168	171	-1
Президент Цай Инвэнь заявила, что Китай использует финансовое давление и пытается повлиять на результаты предстоящих президентских выборов на Тайване.	Китай	COUNTRY	34	39	-1
Россия вводит запрет на поставку говядины из Беларуси, после критики в адрес главы Россельхознадзора	Россия	COUNTRY	0	6	-1
Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.	Греции	COUNTRY	172	178	-1
Представители вооруженных сил Южной Кореи сообщили, что сделали три предупредительных выстрела в район Желтого моря через час после того как вблизи спорной морской границы с КНДР разорвался выпущенный со стороны Северной Кореи артиллерийский снаряд.	Северной Кореи	COUNTRY	212	226	-1
МИД России потребовал реакции США на сообщения о хакерских атаках	США	COUNTRY	30	33	-1
Он повторил обвинения, что США пытаются расширить присутствие ИГ в Афганистане.	США	COUNTRY	27	30	-1
Если США не отреагируют на сообщения СМИ о внедрении американских хакеров в командные компьютерные системы Кремля, это будет означать поддержку кибертерроризма, заявила официальный представитель российского министерства иностранных дел Мария Захарова.	США	COUNTRY	5	8	-1
Руководство движения «Братья-мусульмане» и другие сторонники отстранённого президента также подвергаются арестам.	президента	PROFESSION	75	85	1
Разговаривая по мобильному телефону с завода, Марк, рабочий из цеха окончательной обработки Vestas, предпочевший не разглашать свою фамилию, опасаясь репрессий со стороны руководства, назвал атмосферу «на самом деле хорошей».	рабочий	PROFESSION	52	59	1
Эксперты считают, что избегать ареста в течение столь длительного времени Младич мог, лишь пользуясь поддержкой сербских военных и спецслужб.	сербских военных	PROFESSION	112	128	1
Программа выплаты вознаграждений за уязвимости была запущена в 2010 году, и с тех пор компания выплатила исследователям $15 млн.	исследователям	PROFESSION	105	119	1
Отметим, что в ходе прямой линии в декабре 2011г. жители Приморья пожаловались премьер-министру России на руководителя региона.	премьер-министру России	PROFESSION	79	102	1
«Крылья» выбрали защитника на драфте-1989 под 53-м общим номером, и с 1991 года он выступал за этот клуб, а с 2006 являлся его капитаном.	защитника	PROFESSION	17	26	1
Печик рассказал, что каждый император династии чем-то выделялся от своих предшественников, поэтому экспозиция также иллюстрирует иерархическую структуру общества под контролем Мин и показывает историю метаморфоз в течение многих лет.	император	PROFESSION	28	37	1
Ядерная программа Ирана, уверен президент Венесуэлы, носит мирный характер.	президент Венесуэлы	PROFESSION	32	51	1
С юбилеем замечательного артиста поздравил Владимир Путин.	артиста	PROFESSION	25	32	1
Кроме Мэтта, в фильме будут играть другие известные артисты.	артисты	PROFESSION	52	59	1
Первый канал также сообщил, что результат игры «Кто хочет стать миллионером?» с участием Александра Друзя и Виктора Сиднева будет аннулирован, а выигрыш выплачен не будет.	Виктора Сиднева	PERSON	108	123	-1
Приговор 31-летнему Микалаю Мардахаеву был вынесен судьей окружного федерального суда штата Массачусетс Джорджем О'Тулом.	Микалаю Мардахаеву	PERSON	20	38	-1
Мотивы преступника пока неизвестны, однако, как пишет французская пресса, Шекатт был известен полиции: он числился в реестре лиц, представляющих угрозу госбезопасности.	Шекатт	PERSON	74	80	-1
Заместитель госсекретаря США Джон Салливан 14 июня выразил генсеку ООН Антониу Гутерришу обеспокоенность в связи с визитом Воронкова.	Воронкова	PERSON	123	132	-1
Спустя несколько дней удалось задержать 15-го солдата-срочника Владислава Челаха, который, по версии следствия, является убийцей и поджигателем.	Владислава Челаха	PERSON	63	80	-1
24-летняя Луиза Вестерагер Йесперсен и 28-летняя Марен Уеланд были жестоко убиты в Марокко сторонниками «Исламского государства».	Марен Уеланд	PERSON	49	61	-1
По данным NBC News, когда в 2011 году Голстейн проходил проверку на детекторе лжи при устройстве на работу в ЦРУ, он сказал, что он и другой военнослужащий увели задержанного мужчину с базы, застрелили и похоронили.	Голстейн	PERSON	38	46	-1
Заявление Трампа может осложнить рассмотрение уголовного дела в отношении Голстейна, поскольку президент является верховным главнокомандующим вооружённых сил США, и все его заявления по делу могут неподобающим образом повлиять на исход.	Трампа	PERSON	10	16	-1
USADA объявило об этом в четверг, после того как Армстронг заявил, что больше не будет оспаривать обвинения агентства в применении допинга.	Армстронг	PERSON	49	58	-1
Алёхину и двух других участниц группы признали виновными в хулиганстве по мотивам религиозной ненависти за проведенный в храме «панк-молебен».	Алёхину	PERSON	0	7	-1
Вчера Сурков пренебрежительно отозвался о статье Маркина, сказав журналистам:	Маркина	PERSON	49	56	-1
По словам одного из участников пикетов, епископа Апостольской Православной Церкви Григория Михнова-Вайтенко, статья об оскорблении чувств верующих «прямо противоречит известному евангельскому высказыванию: „Любите врагов ваших, благословляйте проклинающих вас“».	Григория Михнова-Вайтенко	PERSON	82	107	-1
В 2001 году годах за перезапуск вселенной взялся Тим Бёртон, но тот фильм не был особо удачным.	Тим Бёртон	PERSON	49	59	-1
Свое решение судья Кристиан Хаммел мотивировал тем, что 49-летний Глендон Скотт Кроуфорд и 54-летний Эрик Фейт могут представлять угрозу для окружающих.	Кристиан Хаммел	PERSON	19	34	-1
Мартин, содержащийся в тюрьме в Лас-Крусес, штат Нью-Мексико, встретился там с Марком Стааке и убедил его убить четырех человек после освобождения, в том числе — Бибера.	Марком Стааке	PERSON	79	92	-1
Сам Мосийчук в 2011—2014 годах находился в тюрьме по обвинениям в причастности к ультранационалистической «террористической» группировке.	Мосийчук	PERSON	4	12	-1
Cаманте Стосур — девятой ракетке мира потребовалось лишь 73 минуты, чтобы одержать победу над Уильямс со счетом 6:2, 6:3.	Уильямс	PERSON	94	101	-1
По данным следствия, 16 мая 2012 года в районе Фатеевского кладбища в Ленинском районе Челябинска 25-летний Илья Кезин — лицо без определённого места жительства, распивал спиртные напитки совместно с 60-летним мужчиной.	Илья Кезин	PERSON	108	118	-1
Бардо, известная также и как активистка борьбы за права животных, заявила, что готова попросить российское гражданство, если власти Франции не сделают ничего, чтобы спасти от усыпления слоних Бэби и Непал.	Бэби	PERSON	192	196	-1
Как и предыдущее творение Дубовского, эта песня посвящена президенту Украины Владимиру Зеленскому.	Владимиру Зеленскому	PERSON	77	97	-1
Архиепископ Анджело Амато призвал всех католиков бойкотировать фильм «Код да Винчи», снятый по известному роману Дэна Брауна (Dan Brown).	Дэна Брауна	PERSON	113	124	-1
Национальное агентство расследований Индии предъявило обвинения гражданину страны Мохамеду Насеру, который подозревается в вербовке в группировку «Исламское государство» (ИГИЛ).	Мохамеду Насеру	PERSON	82	97	-1
Брейвику уже официально предъявили обвинения в терроризме.	Брейвику	PERSON	0	8	-1
Как сообщает официальный блог создателя компьютерного антивируса McAfee Джона Макафи (John McAfee), 1 декабря 2012 года полиция Белиза арестовала миллионера при попытки пересечения им границы Белиза и Мексики: ''«Мы получили неподтвержденные сведения о том, что Джон Макафи был схвачен на границе Белиза и Мексики»''.	Джона Макафи	PERSON	72	84	-1
В июле 2011 года против Шварца было возбуждено судебное преследование за скачивание 4-х миллионов документов из онлайн-библиотеки JSTOR и размещение их в свободном доступе.	Шварца	PERSON	24	30	-1
Моралес проводил свою предвыборную кампанию под лозунгом восстановления ферм по выращиванию коки в Боливии, в противовес проводимой США кампании борьбы против выращивания коки (в надежде на ограничение кокаинового бизнеса).	Моралес	PERSON	0	7	-1
В 2010 году Беттанкур оказалась в центре политического скандала о финансировании кампании экс-президента Франции Николя Саркози.	Николя Саркози	PERSON	113	127	-1
Финансовый покровитель британских газет Independent и London Evening Standard, Лебедев говорит, что судебный процесс над ним является местью Кремля критику правительства и совладельцу российской газеты, которая критически настроена в отношении президента Владимира Путина.	Лебедев	PERSON	79	86	-1
Женщин, обвинивших Вайнштейна в домогательствах или изнасиловании, несколько десятков.	Вайнштейна	PERSON	19	29	-1
Участницы панк-группы Pussy Riot Мария Алехина и Надежда Толоконникова отбывают двухлетний срок за хулиганство — девушки провели акцию в Храме Христа Спасителя в Москве, во время которой исполнили песню со словами «Богородица, Путина прогони».	Путина	PERSON	227	233	-1
19 марта 2013 года мировой судебный участок 363 Хамовнического района Москвы в особом порядке рассмотрел дело в отношении бывшего активного, но впоследствии заблокированного участника Википедии 62-летнего проживающего в Мюнхене петербуржца Юрия Пиотровского, который 16 сентября 2012 года облил чернилами иконы «Рождество Христово» и «Господь Вседержитель» главного иконостаса храма Христа Спасителя.	Юрия Пиотровского	PERSON	240	257	-1
Неназванный представитель армейского коммандования сообщает, что Мурси «нажил себе врагов среди египтян».	Мурси	PERSON	65	70	-1
Кто вы такой, чтобы судить меня, господин Эйро, я вас спрашиваю, кто вы?	Эйро	PERSON	42	46	-1
Этот случай в последнее время стал популярным в США и Европе поводом для насмешек над Зеленским.	Зеленским	PERSON	86	95	-1
Дейенерис Таргариен и Джон Сноу на драконах не только не смогли убить предводителя врагов Короля Ночи, но и сами едва не погибли.	Джон Сноу	PERSON	22	31	-1
Далее Казарян искал нужную ему информацию — фотографии, контакты и пароли друзей жертв и т. д.	Казарян	PERSON	6	13	-1
"Между тем газета ""Известия"" ранее сообщала со ссылкой на неназванные источники, что на этой неделе своих постов по решению главы государства могут лишиться губернаторы нескольких регионов - Приморского края С.Дарькин, Саратовской области Павел Ипатов, Кировской области Никита Белых и Пермского края Олег Чиркунов."	Олег Чиркунов	PERSON	300	313	-1
Прокурор Лоретта Линч заявила, что Насир «участвовал в одной из составных частей международного заговора».	Насир	PERSON	35	40	-1
Адвокат добился успешного решения по делу бывшего французского премьера Доминика де Вильпена, которогоо обвинили в попытке опорочить репутацию президента Николя Саркози.	Доминика де Вильпена	PERSON	72	92	-1
Под занавес на 90 минуте за грубую игру удалили защитника «Спартака» Инсаурральде.	Инсаурральде	PERSON	69	81	-1
Позже Владислав оставил в своём микроблоге в Твиттер запись, которая мгновенно превратилась в анекдот:	Владислав	PERSON	6	15	-1
Марк Чепмен находился на улице около ближних (на этой фотографии) ворот и стрелял в спину Леннону, подходившему вместе с Йоко Оно к дальним воротам.	Леннону	PERSON	90	97	-1
26 июля 2017 года указом президента Украины Петра Порошенко Саакашвили был лишён гражданства Украины, за сокрытие данных о возбуждённых уголовных делах при подаче документов на гражданство.	Саакашвили	PERSON	60	70	-1
В начале кампании 50-летний Мадуро — бывший водитель автобуса и экс-министр иностранных дел — более чем на 10 процентов опережал по популярности Каприлеса — 40-летнего губернатора одного из штатов Венесуэлы, который потерпел серьёзное поражение от Чавеса на президентских выборах в прошлом году.	Мадуро	PERSON	28	34	-1
Предполагается, что судьи будут рассматривать дело о выдаче Ассанжа Швеции, где он разыскивается по подозрению в изнасиловании.	Ассанжа	PERSON	60	67	-1
По официальным данным, объявленным поздним вечером в воскресенье, Мадуро одержал победу над лидером оппозиции Энрике Каприлесом с минимальным перевесом.	Энрике Каприлесом	PERSON	110	127	-1
Отставки Гречмана потребовали томские журналисты после жестокого избиения их коллеги Константина Попова, совершенного милиционером.	Гречмана	PERSON	9	17	-1
8 мая завершился суд по делу о побоях: Александр Кокорин и Павел Мамаев получили, соответственно, 1 год 6 месяцев и 1 год 5 месяцев.	Павел Мамаев	PERSON	59	71	-1
Режиссёром одного из задуманных фильмов станет высказавшийся в поддержку Ассанжа документалист Майкл Мур — автор нашумевшего фильма «Фаренгейт 9/11» о причастности Джорджа Буша к трагедии 11 сентября.	Джорджа Буша	PERSON	164	176	-1
Председатель влиятельного Комитета по иностранным делам стал первым представителем властных структур США, посещающим Исламабад после ликвидации 2 мая американским спецназом лидера Аль-Кайды Усамы бин Ладена.	Усамы бин Ладена	PERSON	190	206	-1
Защита «Зенита» ошиблась, и Эменике вывел на завершающий удар Ананидзе, Жано бил с 13 метров, но тоже неточно.	Жано	PERSON	72	76	-1
В понедельник Абид Насир, 26-летний пакистанец, арестованный по подозрению в терроризме, был доставлен в федеральный суд города Нью-Йорка.	Абид Насир	PERSON	14	24	-1
Задержанный подал иск в суд, к нему присоединились и другие жертвы политики Арпайо.	Арпайо	PERSON	76	82	-1
Противники партии «Новый Азербайджан» президента Ильхама Алиева заявляют, что властные структуры подавляют в стране демократические свободы, пользуясь иммунитетом от западной критики.	властные структуры	ORGANIZATION	78	96	-1
Самолет ВМС США упал на жилой комплекс вблизи города Вирджиния-Бич.	ВМС США	ORGANIZATION	8	15	-1
Победителем Кубка африканских наций впервые в своей истории стала сборная Замбии, неожиданно переигравшая в финале сборную Кот-д’Ивуара.	сборную Кот-д’Ивуара	ORGANIZATION	115	135	-1
«Пока нет причин думать, что эта Дума будет какой-то более „экологичной“.	Дума	ORGANIZATION	33	37	-1
Напомним, что накануне стало известно, что министры иностранных дел Европейского союза высказались в поддержку ужесточения санкций в отношении Ирана, однако решили отложить окончательное принятие решения по этому поводу до следующего заседания 1 декабря.	Европейского союза	ORGANIZATION	68	86	-1
24-летняя Луиза Вестерагер Йесперсен и 28-летняя Марен Уеланд были жестоко убиты в Марокко сторонниками «Исламского государства».	Исламского государства	ORGANIZATION	105	127	-1
Группы хакеров известны как Sandworm, BlackEnergy Group, Telebots и VoodooBear и связаны с войсковой частью № 74455, утверждает британская сторона.	Sandworm	ORGANIZATION	28	36	-1
Турция, США и Европейский Союз считают Курдскую рабочую партию – террористической организацией.	Курдскую рабочую партию	ORGANIZATION	39	62	-1
