sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Власти Нигера приняли решение об отзыве своего посла из Катара в знак солидарности с арабскими странами, которые разорвали дипломатические отношения с эмиратом.	арабскими	NATIONALITY	85	94	0
Младич командовал армией боснийских сербов во время вооруженного конфликта 1992-1995 годов в Боснии и Герцеговине.	боснийских сербов	NATIONALITY	25	42	0
Весной 2000 года Рено санкционировала вооруженный захват пятилетнего мальчика Элиана, что возмутило американцев кубинского происхождения из её родного города.	американцев	NATIONALITY	100	111	0
Особо радует презентация команды Рабобанк, в которой явный лидер и надежда гонки - россиянин Денис Меньшов.	россиянин	NATIONALITY	83	92	0
Министр иностранных дел Ирана Али Акбар Салехи и его турецкий коллега Ахмет Давутоглу заявили, что будут сотрудничать в борьбе с Курдской рабочей партией и ее иранским аффилиатом – Партией свободной жизни Курдистана.	Курдской	NATIONALITY	129	137	0
Позднее, уже в период распада Югославии, Радичу было присвоено звание генерал-полковника, и он возглавил вооруженные формирования боснийских сербов, начавших боевые действия с целью создать на территории Боснии и Герцеговины отдельную сербскую республику.	сербскую	NATIONALITY	235	243	0
Меньше чем через сутки итальянский композитор опровёрг якобы свои слова:	итальянский	NATIONALITY	23	34	0
Во втором тайме автора первого мяча заменил Томаш Нецид и на 40-й, 80-й и 90-й огорчил китайского вратаря.	китайского	NATIONALITY	87	97	0
В своей ежегодной предрождественской проповеди епископ местной католической церкви Фуад Твал отметил это достижение палестинского народа и призвал палестинцев договориться с израильтянами и прекратить этот кажущийся уже бесконечным конфликт.	палестинцев	NATIONALITY	147	158	0
В пятницу в Восточном Иерусалиме рядом с Храмовой горой были убиты трое палестинцев и трое израильтян.	палестинцев	NATIONALITY	72	83	0
В том, что Украина не является успешной, украинцы винят руководителей, а наибольшим успехом за 20 лет независимости считают отсутствие военных конфликтов.	украинцы	NATIONALITY	41	49	0
Альсим Черноскулов в финале встретился со своим давним соперником — с белорусом Андреем Казусенком.	белорусом	NATIONALITY	70	79	0
Чешский форвард красно-синих Томаш Нецид (''на илл.'') сделал хет-трик в этом матче.	Чешский	NATIONALITY	0	7	0
После окончания войны в 1994 году он находится под контролем сил, которые, как они утверждают, состоят из местных армян.	армян	NATIONALITY	114	119	0
Россияне оценили нестандартный сюжет картины, которая повествует о чернокожем музыканте Доне Ширли и его шофёре — италоамериканце Тони Валлелонге, которым приходится поехать на гастроли по южным штатам Америки, где в 1960-х годах были до сих пор сильны расовые предрассудки.	Россияне	NATIONALITY	0	8	0
После победы коммунистов направлен в Синьцзян, населённый тюркоязычными мусульманами, где действовали просоветские сепаратисты, в их рядах были уйгуры, казахи и русские.	казахи	NATIONALITY	152	158	0
В релиз вошли 19 композиций, в его записи приняли участие также певицы Бейонсе, Алиша Киз и британский музыкант Эд Ширан.	британский	NATIONALITY	92	102	0
США ввели санкции против Кубы за поддержку Мадуро	Кубы	COUNTRY	25	29	-1
Результаты международного расследования турецкую сторону не удовлетворили, после чего она пошла на почти полный разрыв отношений с Израилем.	Израилем	COUNTRY	131	139	-1
Бардо, известная также и как активистка борьбы за права животных, заявила, что готова попросить российское гражданство, если власти Франции не сделают ничего, чтобы спасти от усыпления слоних Бэби и Непал.	Франции	COUNTRY	132	139	-1
Ранее послы 22 стран, в основном западных, обратились в Совет по правам человека ООН, призвав Китай прекратить массовые репрессии в отношении этнических уйгуров и других мусульман.	Китай	COUNTRY	94	99	-1
Представители Госдепартамента США заявили, что планируют предельно ясно донести до правительств государств центральноамериканского региона, в том числе Гондураса и Никарагуа, что изменения в их дипломатических преференций в пользу Китая повредит их отношениям с Соединёнными Штатами.	Никарагуа	COUNTRY	164	173	-1
США ввели новые санкции в отношении Венесуэлы	Венесуэлы	COUNTRY	36	45	-1
Трамп также сообщил, что готовятся новые санкции в отношении КНДР.	КНДР	COUNTRY	61	65	-1
Россию обвиняют в попытках помочь кандидату-республиканцу Дональду Трампу одержать на выборах победу над демократическим кандидатом — Хиллари Клинтон.	Россию	COUNTRY	0	6	-1
По данным ведомства, такая мера связана с тем, что белорусские предприятия поставляли в Россию запрещённую к ввозу украинскую и европейскую продукцию.	белорусские	COUNTRY	51	62	-1
В документе подчеркивается, что Азербайджан своими враждебными шагами продолжает угрожать безопасности Нагорного Карабаха.	Азербайджан	COUNTRY	32	43	-1
Ранее в парламенте Японии обсуждалась возможность ужесточения санкций в отношении КНДР в связи с продолжающимися ядерными испытаниями.	КНДР	COUNTRY	82	86	-1
Начавшаяся реализация Минских соглашений, которая в конечном итоге позволила бы отменить санкции против России, а также временное затишье в столкновениях в конце прошлого года были поводом для надежд на скорое урегулирование конфликта, унесшего жизни более 9 тысяч человек.	России	COUNTRY	104	110	-1
Накануне парламент Пакистана проголосовал за резолюцию, осуждающую американский рейд на территории их страны.	американский	COUNTRY	67	79	-1
Китай и Россия предложили в Совете безопасности ООН свой проект резолюции по проблеме ракетных испытаний в Северной Корее.	Россия	COUNTRY	8	14	-1
Раньше основным объектом критики была Россия, однако после выборов 2019 года дальнобойщик обратил внимание на новоизбранного президента.	Россия	COUNTRY	38	44	-1
В докладе сообщается, что на территории Польши и Румынии находились секретные тюрьмы, где содержались задержанные террористы.	Польши	COUNTRY	40	46	-1
Кроме того, он, как сообщается, сообщил другому лицу о своем намерении создать «спящую ячейку», которая осуществляла бы теракты в Соединенных Штатах.	Соединенных Штатах	COUNTRY	130	148	-1
Между тем мировые СМИ сообщают о намерениях США и Израиля нанести удары по ядерным объектам Ирана.	США	COUNTRY	44	47	-1
В Баку, однако, считают, что там также служат военные из Армении.	Армении	COUNTRY	57	64	-1
США в четверг выступили с осуждением в адрес России, обвинив её в проведении в октябре 2019 года серии кибератак против Грузии.	США	COUNTRY	0	3	-1
Канцлер Германии Ангела Меркель считает, что подорванное доверие между ее страной и США в вопросе разведдеятельности свидетельствует о том, что у двух государств «фундаментально различные подходы» к работе разведывательных структур.	США	COUNTRY	84	87	-1
38-летний россиянин был арестован в Греции в июле 2017 года, а в октябре суд города Салоники принял решение об его экстрадиции в США.	США	COUNTRY	129	132	-1
В другом твите Хаменеи заявил, что США сыграли главную роль в создании Исламского государства (ИГ) на саудовские деньги, направив затем ИГ «против иракского и сирийского народов».	США	COUNTRY	35	38	-1
Между тем мировые СМИ сообщают о намерениях США и Израиля нанести удары по ядерным объектам Ирана.	Израиля	COUNTRY	50	57	-1
Похоже, что случай Сальвадора стал «сигналом пробуждения для Соединённых Штатов и вызвал резкий ответ, который, по-видимому, направлен на удерживание других стран от того, чтобы последовать этому примеру», — говорит Бонни Глейзер, эксперт Центра международных и стратегических исследований.	Сальвадора	COUNTRY	19	29	-1
Кроме того, 15 апреля сотни демонстрантов протестовали перед британской авиабазой Акротири на Кипре.	британской	COUNTRY	61	71	-1
Напряженность между двумя Кореями особенно усилилась после обстрела Северной Кореей острова Ёнпхендо в ноябре прошлого года.	Северной Кореей	COUNTRY	68	83	-1
Правительство США и их союзник Израиль''», — цитирует «Росбалт» венесуэльского лидера.	Израиль	COUNTRY	31	38	-1
Напомним, что накануне стало известно, что министры иностранных дел Европейского союза высказались в поддержку ужесточения санкций в отношении Ирана, однако решили отложить окончательное принятие решения по этому поводу до следующего заседания 1 декабря.	Ирана	COUNTRY	143	148	-1
Сборная России в первый день чемпионата Европы по футболу, открывшемся 8 июня в Польше и Украине, обыграла своих оппонентов из Чехии со счетом 4:1.	Чехии	COUNTRY	127	132	-1
В нём, в частности, говорится, что Соединённые Штаты продолжат выступать против политического вмешательства Китая в дела государств Западного полушария.	Китая	COUNTRY	108	113	-1
Правительство заявило, что банки оказались уязвимыми из-за традиционно тесных связей с экономикой соседней Греции, страдающей от непосильного бремени задолженности.	Греции	COUNTRY	107	113	-1
Мы не отменим санкции против кубинского режима, пока все политзаключённые не будут освобождены, и не будут соблюдаться свобода собраний и слова, пока все политические партии не будут узаконены, и пока не будут проведены свободные выборы под контролем международных наблюдателей», — подчеркнул глава Белого дома.	кубинского	COUNTRY	29	39	-1
"Участники обращения расценивают действия российского руководства в отношении Грузии  как подготовку к войне и призывают Россию и Грузию ""решать все конфликты мирными дипломатическими средствами""."	Грузии	COUNTRY	77	83	-1
Через Германию пролегали маршруты нелегальных самолётов, которые перевозили заключённых.	Германию	COUNTRY	6	14	-1
Британские СМИ обвинили Россию в подкупе членов ФИФА на выборах страны-хозяйки ЧМ-2018 по футболу	Россию	COUNTRY	24	30	-1
Александр Лапшин был задержан сотрудниками милиции Беларуси в декабре 2016 года и экстрадирован в Азербайджан, где ему были предъявлены обвинения в связи с поездкой в Нагорный Карабах через Армению несколько лет назад.	Азербайджан	COUNTRY	98	109	-1
Так как Здоровенину будет засчитан срок содержания в американской тюрьме с января прошлого года, фактически ему предстоит провести под стражей еще два года, после чего он будет депортирован в Россию.	Россию	COUNTRY	192	198	-1
Однако Рен призвал Италию и Испанию предпринять жесткие меры экономии и поднять налоги.	Италию	COUNTRY	19	25	-1
В докладе сообщается, что на территории Польши и Румынии находились секретные тюрьмы, где содержались задержанные террористы.	Румынии	COUNTRY	49	56	-1
Власти Нигера приняли решение об отзыве своего посла из Катара в знак солидарности с арабскими странами, которые разорвали дипломатические отношения с эмиратом.	Катара	COUNTRY	56	62	-1
Китай проводит облёты острова бомбардировщиками, а Тайвань собирается закупить оружие у США.	Китай	COUNTRY	0	5	-1
Однако Меркель лишь недавно сменила осторожный подход к России на столь жесткую позицию, отмечает профессор Алан Райли, эксперт по отношениям России и ЕС из Лондонского городского университета:	России	COUNTRY	56	62	-1
Социалист Марти в своём докладе сообщает, что, вероятно, аэропорт в Польше использовался как пункт пересадки пленников ЦРУ, а также о секретном лагере для подозреваемых в терроризме.	Польше	COUNTRY	68	74	-1
Тем не менее немногим ранее американский экономист Десмонд Лакман призвал Грецию, Ирландию, Испанию и Португалию, чьи экономики являются самыми проблемными в ЕС, добровольно выйти из зоны евро.	Ирландию	COUNTRY	82	90	-1
Пхеньян критикует Токио по всем направлениям: за возрождение милитаризма, осуждение ракетно-ядерной программы Северной Кореи, нежелание выплатить компенсацию за преступления, совершенные в период колониального правления в Корее, незаконные притязания на острова Токто.	Северной Кореи	COUNTRY	110	124	-1
Многочисленные группировки сепаратистов и радикальных исламистов добиваются отделения Северного Кавказа от России и создания здесь самостоятельного государства на основе религиозной идеологии.	России	COUNTRY	107	113	-1
Один из таких вариантов описывается как «агрессивный патруль»: предлагалось организовать полёты американских боевые самолётов над казармами Иранской революционной гвардии, чтобы подчеркнуть серьёзность ситуации.	американских	COUNTRY	96	108	-1
В пресс-релизе говорится, что Леонард Пелтиер стал для всего мира символом несправедливости американской судебной системы в силу наличия множества сомнений в справедливости его осуждения в 1977 году.	американской	COUNTRY	92	104	-1
Сторонник ИГ в США пытался устроить теракт на Рождество	США	COUNTRY	15	18	-1
Военизированная ливанская шиитская организация «Хезболла» осудила ракетные удары по Сирии со стороны США, Великобритании и Франции.	Франции	COUNTRY	123	130	-1
Северная Корея пригрозила нанести превентивный ядерный удар по США и Японии	США	COUNTRY	63	66	-1
Проект Японии и США не нравится Пекину и Москве.	США	COUNTRY	16	19	-1
«Мы больше не будем хранить молчание перед лицом коммунистического гнёта», — заявил Трамп, обещая отменить, как он выразился, «однобокие» соглашения администрации Барака Обамы с Кубой.	Кубой	COUNTRY	178	183	-1
Пациент отметил, что здравоохранение Джибути находится на низком уровне, и его страна нуждается в китайской медицинской помощи.	Джибути	COUNTRY	37	44	-1
Газета «Гардиан» приводит также высказывание одного иранского офицера, что британские много раз моряки заходили в иранские территориальные воды.	британские	COUNTRY	75	85	-1
Представители Госдепартамента США заявили, что планируют предельно ясно донести до правительств государств центральноамериканского региона, в том числе Гондураса и Никарагуа, что изменения в их дипломатических преференций в пользу Китая повредит их отношениям с Соединёнными Штатами.	Гондураса	COUNTRY	152	161	-1
Высший руководитель Ирана, великий аятолла Али Хаменеи назвал преступлением ракетные удары по Сирии, которые нанесли США и их союзники, а лидеров этих западных стран — преступниками.	Сирии	COUNTRY	94	99	-1
Катар, в свою очередь, считает блокаду нарушением международного права и уверен, что действия арабских государств негативно скажутся на всём регионе.	арабских государств	COUNTRY	94	113	-1
Министр иностранных дел Кубы Бруно Родригес Паррилья назвал действия США «нарушением международного права и правил торговли», «атакой на отношения между суверенными государствами».	США	COUNTRY	69	72	-1
Позднее Рено, чей рост был больше 180 сантиметров, сказала, что хотела стать юристом, «потому что не хотела, чтобы мне указывали, что делать».	юристом	PROFESSION	77	84	1
Горечь ситуации в том, что я присутствовал вчера (во вторник — ред.) на соревнованиях по бадминтону и видел, с каким трудом давалась игра британским спортсменам, но борьба была самой настоящей, и огромная зрительская аудитория была от нее в восторге.	спортсменам	PROFESSION	149	160	1
Пришедшие на «Кубок Поморья» северяне смогли также насладиться дефиле восточного костюма, которое представили им очаровательные модели из агентства CENTERUM: Анастасия Шкуренко, Анастасия Большакова, Вероника Платонова, Даша Турова.	модели	PROFESSION	128	134	1
Хакер, известный как Muslix64 опубликовал в Интернете детали того, как он расшифровал код известный под именем Advanced Access Content System (AACS), и который предназначен для защиты от незаконного копирования высококачественных DVD путём ограничения устройств, которые могли воспроизводить запись на диске.	Хакер	PROFESSION	0	5	1
Как было объявлено, президент Франции прибыл в Вашингтон, чтобы обсудить с главой администрации США ряд насущных проблем, главное место среди которых занимает состояние мировой экономики и безопасность.	президент Франции	PROFESSION	20	37	1
В 1986 Корасон Акино возглавила народное восстание поддержанное военными, которое привело к бегству из страны президента-диктатора Фердинанда Маркоса, находившегося у власти с 1965 года.	военными	PROFESSION	64	72	1
Лучшим иностранным игровым фильмом была признана работа режиссера из Южной Кореи под названием «Чисеул» (Jiseul) о том, как 120 человек в течение 60 дней прятались в пещере во время восстания на острове Чеджудо в 1948 году.	режиссера	PROFESSION	56	65	1
На референдум прибыли многие видные политики и государственные деятели, включая экс-президента Джимми Картера, а также несколько тысяч международных наблюдателей.	политики	PROFESSION	36	44	1
Месяц назад спортсмен находился рядом с другой аварией: ДТП.	спортсмен	PROFESSION	12	21	1
в субботу президент Египта Мухаммед Мурси в своём твитере выразил соболезнования пострадавшим полицейским, призвал граждан страны протестовать мирно и пригрозил нарушителям законам уголовной ответственностью.	полицейским	PROFESSION	94	105	1
Как пишут СМИ, уже тогда Диарра имел президентские амбиции.	президентские	PROFESSION	37	50	1
Премия Apple Music Awards вручается самым популярным в мире артистам за их стремление к совершенству, энтузиазм и незаурядное творчество.	артистам	PROFESSION	60	68	1
"На сегодняшний день, в своей категории, они являются наиболее сильными футболистами, что нельзя было не заметить на финальном чемпионате года в категории Disabled Doubles, прошедшем в Реабилитационном Центре ""Преодоление"" 12 ноября 2011 года."	футболистами	PROFESSION	71	83	1
Он регулярно посещал психотерапевта, который пытался помочь ему справиться со своими страхами и проблемами в отношениях с матерью.	психотерапевта	PROFESSION	21	35	1
У небольшого кафе-шоколадницы за столиками чинно сидели шестеро вязальщиков и прилежно изучали методы правильной работы со спицами.	вязальщиков	PROFESSION	64	75	1
Президент США подчеркнул, что крайне заинтересован в мирном разрешении кризиса:	Президент США	PROFESSION	0	13	1
Федеральный судья-магистрат постановил держать под арестом двух жителей штата Нью-Йорк, обвиняемых в попытке создания радиационной пушки, действующей по принципу рентгеновского аппарата, с целью облучения мусульман и других врагов Израиля.	Федеральный судья-магистрат	PROFESSION	0	27	1
Военное командование Египта прекратило работу поддерживающих президента телеканалов — «Египет-25», «Хафез» и «Аль-Нас».	президента	PROFESSION	61	71	1
Легендарный футболист ушёл из жизни в ночь с 4 на 5 января (по другим данным — утром) в возрасте 72 лет.	футболист	PROFESSION	12	21	1
Когда британские моряки находились в иранском плену, Вашингтон предлагал провести рискованную военную акцию по их освобождению.	британские моряки	PROFESSION	6	23	1
Как следует из переписки, опубликованной Трампом-младшим, он с энтузиазмом согласился встретиться с женщиной, которую ему представили как адвоката российского правительства, возможно, располагавшего разоблачительной информацией о кандидате в президенты от демократов Хиллари Клинтон в рамках усилий Москвы по поддержке его отца.	адвоката российского правительства	PROFESSION	138	172	1
Из многочисленных видеозаписей, сделанных очевидцами происшествия, а также корреспондентами «Голоса Америки», следует, что полицейские Вашингтона пытались предотвратить насилие, однако охрана турецкого лидера продолжала пинать протестующих.	полицейские Вашингтона	PROFESSION	123	145	1
Заявление Дональда Трампа-младшего о том, что его встреча с российским адвокатом в июне 2016 года не была связана с предвыборной кампанией его отца, продиктовал сам президент Дональд Трамп, сообщила газета ''Washington Post''.	Дональда Трампа-младшего	PERSON	10	34	-1
Ранее на этой неделе Кроуфорду и Фейту были предъявлены обвинения в заговоре с целью поддержки терроризма.	Фейту	PERSON	33	38	-1
Вечером 13 мая Азимов начал беспорядочно нападать с ножом на прохожих, убив одного и ранив четверых людей — затем его застрелил полицейский.	Азимов	PERSON	15	21	-1
Мартин, содержащийся в тюрьме в Лас-Крусес, штат Нью-Мексико, встретился там с Марком Стааке и убедил его убить четырех человек после освобождения, в том числе — Бибера.	Мартин	PERSON	0	6	-1
Украинская лётчица Надежда Савченко, которая находится под арестом в Москве, в пятницу, 30 января 2015 года, передала через своих адвокатов, что российские власти возбудили против нее новое дело по обвинению в незаконном пересечении границы.	Надежда Савченко	PERSON	19	35	-1
В третьем куплете упоминается «виртуозная игра в два писюна» — выступление Владимира Зеленского в юмористическом шоу «Вечерний квартал» в 2016 году, где он снял штаны перед пианино.	Владимира Зеленского	PERSON	75	95	-1
Во втором раунде Гасиеву дважды получилось нанести Усику удары в область печени.	Гасиеву	PERSON	17	24	-1
Однако, по словам Мануэля Арайи, который возил больного писателя в последние месяцы его жизни, агенты Пиночета воспользовались болезнью Неруды и сделали ему смертельную инъекцию во время его пребывания в больнице Святой Марии в Сантьяго.	Неруды	PERSON	136	142	-1
Вчера, 7 мая 2013 года, Владимир Путин провёл совещание с членами правительства, на котором раскритиковал чиновниковза недостаточную активность в выполнении своих майских указов.	Владимир Путин	PERSON	24	38	-1
США опасаются тесного союза между Моралесом, президентом Венесуэлы Уго Чавесом (Hugo Chávez) и президентом Кубы Фиделем Кастро (Fidel Castro) и, возможно, с более умеренным президентом Бразилии Луисом Лула да Силва (Luiz Lula da Silva).	Фиделем Кастро	PERSON	112	126	-1
В прошлом году Мадуро переизбрали президентом, однако позднее поддерживаемый США лидер оппозиции Хуан Гуайдо провозгласил себя временным президентом.	Мадуро	PERSON	15	21	-1
Указ Трампа запрещает проводить финансовые сделки с правительством Мадуро и государственной нефтяной компанией PDVSA.	Трампа	PERSON	5	11	-1
Однако, по словам Мануэля Арайи, который возил больного писателя в последние месяцы его жизни, агенты Пиночета воспользовались болезнью Неруды и сделали ему смертельную инъекцию во время его пребывания в больнице Святой Марии в Сантьяго.	Пиночета	PERSON	102	110	-1
Дейенерис Таргариен и Джон Сноу на драконах не только не смогли убить предводителя врагов Короля Ночи, но и сами едва не погибли.	Дейенерис Таргариен	PERSON	0	19	-1
В романе высмеивается репрессивный режим Сталина.	Сталина	PERSON	41	48	-1
Если Эминем думает, что его словесные трюки могут преодолеть слабости любых бэк-треков, то его последний альбом показал обратное.	Эминем	PERSON	5	11	-1
Саакашвили также ограничен в праве занимать государственные должности на срок один год и пять месяцев.	Саакашвили	PERSON	0	10	-1
Британское правительство экстрадировало Насира на прошлой неделе.	Насира	PERSON	40	46	-1
Саакашвили признали виновным в том, что в 2006 году он в обход специальной Комиссии помиловал четверых полицейских, сидевших в тюрьме за убийство сотрудника «Объединённого грузинского банка» Сандро Гиргвлиани.	Саакашвили	PERSON	0	10	-1
Генпрокуратора Украины считает, что организованные им акции протеста финансируются из России окружением экс-президента Виктора Януковича, в частности, Сергеем Курченко, и направлены на свержение государственной власти.	Виктора Януковича	PERSON	119	136	-1
Помилованы были офицеры МВД Геронтий Алания, Михаил Бибилуридзе, Автандил Апциаури и Александр Гачава.	Автандил Апциаури	PERSON	65	82	-1
Telegram-каналы сообщают, что виновный в массовом убийстве по имени Владислав Росляков 2000 года рождения найден застрелившимся на втором этаже колледжа.	Владислав Росляков	PERSON	68	86	-1
В Перу под расследование попали пять экс-президентов: Альберто Фухимори (1990—2000 годы), Алехандро Толедо (2001—2006 годы), Алан Гарсия (1985—1990 и 2006—2011 годы), Ольянта Умала (2011—2016 годы) и Педро Пабло Кучински (2016—2018 годы).	Альберто Фухимори	PERSON	54	71	-1
На одном из них Кандыба с целью заработка разместил скрипты биржи ссылок.	Кандыба	PERSON	16	23	-1
Каприлес заявлял, что Мадуро и правительство Чавеса не прилагают достаточных усилий для улучшения экономической ситуации в Венесуэле, решения проблемы дефицита продовольствия и снижения преступности.	Мадуро	PERSON	22	28	-1
Акция в поддержку журналиста Ивана Голунова, которому правоохранительные органы России подбросили наркотики и пытались сфабриковать уголовное дело, состоялась 12 июня 2019 года, несмотря на признание властями преступления со стороны полицейских и снятия с журналиста всех обвинений.	Ивана Голунова	PERSON	29	43	-1
В январе 2011 года Мардахаев признал себя виновным во вступлении в сговор с целью совершения преступления и в мошенничестве с использованием электронных средств.	Мардахаев	PERSON	19	28	-1
В пятницу — 28 июня 2013 года российская прокуратура обратилась в московский суд с просьбой ограничить свободу передвижения медиамагната Александра Лебедева на 21 месяц за избиение своего оппонента — Сергея Полонского на телешоу.	Александра Лебедева	PERSON	137	156	-1
В ответ Владимир Маркин опубликовал статью в «Известиях» под заголовком «Глядя из Лондона, неча на зеркало пенять», где жёстко ответил Суркову:	Суркову	PERSON	135	142	-1
норвежской полиции считают, что Андрес Брейвик действовал в одиночку, а отец фанатика отрёкся от сына.	Андрес Брейвик	PERSON	32	46	-1
29-летний Брендт Кристенсен (Brendt Christensen) похитил и убил 26-летнюю Чжан Инъин (章莹颖) в июне 2017 года.	Чжан Инъин	PERSON	74	84	-1
Защита также настаивала на том, что организатором преступлений был сын обвиняемого Кирилл, а он сам лишь выполнял его указания и не получал от этой деятельности никакого дохода.	Кирилл	PERSON	83	89	-1
7 апреля 2013 года обвиняемый в убийстве 32-летний уроженец Сочи Олег Топалов сбежал из столичной «Матросской тишины» через отверстие в потолке камеры.	Олег Топалов	PERSON	65	77	-1
Фолл неоднократно писал заявления в полицию по поводу того, что Макафи часто стрелял из своего ружья, а также из-за агрессивного поведения его собак.	Макафи	PERSON	64	70	-1
В декабре Диарра подал в отставку вместе со всем кабинетом после того, как его арестовали по обвинению в превышении должностных полномочий.	Диарра	PERSON	10	16	-1
Трамп помиловал Арпайо менее чем, через месяц после того, как суд признал его виновным в «расовом профайлинге» — подчиненные шерифа задерживали людей, которых считали нелегальными иммигрантами, основываясь исключительно на их внешнем виде.	Арпайо	PERSON	16	22	-1
Однако, уезжая из Германии, Трумп нарушил закон об обязательной воинской повинности.	Трумп	PERSON	28	33	-1
